DOT6	YER088C	DOT6	Protein involved in rRNA and ribosome biogenesis; binds polymerase A and C motif; subunit of the RPD3L histone deacetylase complex; similar to Tod6p; has chromatin specific SANT domain; involved in telomeric gene silencing and filamentation
THI74	YDR438W	THI74	Mitochondrial transporter repressible by thiamine
VPS34	YLR240W	VPS34	Phosphatidylinositol 3-kinase responsible for the synthesis of phosphatidylinositol 3-phosphate; forms membrane-associated signal transduction complex with Vps15p to regulate protein sorting; activated by the GTP-bound form of Gpa1p
CKB1	YGL019W	CKB1	Beta regulatory subunit of casein kinase 2 (CK2), a Ser/Thr protein kinase with roles in cell growth and proliferation; CK2, comprised of CKA1, CKA2, CKB1 and CKB2, has many substrates including transcription factors and all RNA polymerases
YPR127W	YPR127W	YPR127W	Protein of unknown function, differentially expressed during alcoholic fermentation; expression activated by transcription factor YRM1/YOR172W; green fluorescent protein (GFP)-fusion protein localizes to both the cytoplasm and the nucleus
SOM1	YEL059C-A	SOM1	Subunit of the mitochondrial inner membrane peptidase, which is required for maturation of mitochondrial proteins of the intermembrane space; Som1p facilitates cleavage of a subset of substrates; contains twin cysteine-x9-cysteine motifs
ADY4	YLR227C	ADY4	Structural component of the meiotic outer plaque, which is a membrane-organizing center that assembles on the cytoplasmic face of the spindle pole body during meiosis II and triggers the formation of the prospore membrane
YBR027C	YBR027C	YBR027C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data
KNH1	YDL049C	KNH1	Protein with similarity to Kre9p, which is involved in cell wall beta 1,6-glucan synthesis; overproduction suppresses growth defects of a kre9 null mutant; required for propionic acid resistance
YPR012W	YPR012W	YPR012W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; YPR012W is not an essential gene
CUE3	YGL110C	CUE3	Protein of unknown function; has a CUE domain that binds ubiquitin, which may facilitate intramolecular monoubiquitination
CLF1	YLR117C	CLF1	Member of the NineTeen Complex (NTC) that contains Prp19p and stabilizes U6 snRNA in catalytic forms of the spliceosome containing U2, U5, and U6 snRNAs; homolog of Drosophila crooked neck protein; interacts with U1 snRNP proteins
ATP2	YJR121W	ATP2	Beta subunit of the F1 sector of mitochondrial F1F0 ATP synthase, which is a large, evolutionarily conserved enzyme complex required for ATP synthesis; phosphorylated
INP54	YOL065C	INP54	Phosphatidylinositol 4,5-bisphosphate 5-phosphatase with a role in secretion, localizes to the endoplasmic reticulum via the C-terminal tail; lacks the Sac1 domain and proline-rich region found in the other 3 INP proteins
SNF4	YGL115W	SNF4	Activating gamma subunit of the AMP-activated Snf1p kinase complex (contains Snf1p and a Sip1p/Sip2p/Gal83p family member); activates glucose-repressed genes, represses glucose-induced genes; role in sporulation, and peroxisome biogenesis
NAT1	YDL040C	NAT1	Subunit of the N-terminal acetyltransferase NatA (Nat1p, Ard1p, Nat5p); N-terminally acetylates many proteins, which influences multiple processes such as the cell cycle, heat-shock resistance, mating, sporulation, and telomeric silencing
NSE1	YLR007W	NSE1	Essential subunit of the Mms21-Smc5-Smc6 complex; nuclear protein required for DNA repair and growth; has a nonstructural role in the maintenance of chromosomes
YTA12	YMR089C	YTA12	Component, with Afg3p, of the mitochondrial inner membrane m-AAA protease that mediates degradation of misfolded or unassembled proteins and is also required for correct assembly of mitochondrial enzyme complexes
NIT3	YLR351C	NIT3	Nit protein, one of two proteins in S. cerevisiae with similarity to the Nit domain of NitFhit from fly and worm and to the mouse and human Nit protein which interacts with the Fhit tumor suppressor; nitrilase superfamily member
SCC4	YER147C	SCC4	Subunit of cohesin loading factor (Scc2p-Scc4p), a complex required for the loading of cohesin complexes onto chromosomes; involved in establishing sister chromatid cohesion during double-strand break repair via phosphorylated histone H2AX
LAS21	YJL062W	LAS21	Integral plasma membrane protein involved in the synthesis of the glycosylphosphatidylinositol (GPI) core structure; mutations affect cell wall integrity
MSL5	YLR116W	MSL5	Component of the commitment complex, which defines the first step in the splicing pathway; essential protein that interacts with Mud2p and Prp40p, forming a bridge between the intron ends; also involved in nuclear retention of pre-mRNA
YMR160W	YMR160W	YMR160W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the membrane of the vacuole; mutant has enhanced sensitivity to overexpression of mutant huntingtin; YMR160W is not an essential gene
YDR338C	YDR338C	YDR338C	Putative protein of unknown function, member of the multi-drug and toxin extrusion (MATE) family of the multidrug/oligosaccharidyl-lipid/polysaccharide (MOP) exporter superfamily
RPL17B	YJL177W	RPL17B	Protein component of the large (60S) ribosomal subunit, nearly identical to Rpl17Ap and has similarity to E. coli L22 and rat L17 ribosomal proteins
PAU3	YCR104W	PAU3	Member of the seripauperin multigene family encoded mainly in subtelomeric regions, active during alcoholic fermentation, regulated by anaerobiosis, negatively regulated by oxygen, repressed by heme
RBG2	YGR173W	RBG2	Protein with a role in translation; forms a complex with Gir2p; has similarity to mammalian developmentally regulated GTP-binding protein
YIA6	YIL006W	YIA6	Mitochondrial NAD+ transporter, involved in the transport of NAD+ into the mitochondria (see also YEA6); member of the mitochondrial carrier subfamily; disputed role as a pyruvate transporter; has putative mouse and human orthologs
RNR3	YIL066C	RNR3	Minor isoform of the large subunit of ribonucleotide-diphosphate reductase; the RNR complex catalyzes rate-limiting step in dNTP synthesis, regulated by DNA replication and DNA damage checkpoint pathways via localization of small subunits
GCN2	YDR283C	GCN2	Protein kinase, phosphorylates the alpha-subunit of translation initiation factor eIF2 (Sui2p) in response to starvation; activated by uncharged tRNAs and the Gcn1p-Gcn20p complex; contributes to DNA damage checkpoint control
MND2	YIR025W	MND2	Subunit of the anaphase-promoting complex (APC); necessary for maintaining sister chromatid cohesion in prophase I of meiosis by inhibiting premature ubiquitination and subsequent degradation of substrates by the APC(Ama1) ubiquitin ligase
YJR141W	YJR141W	IPA1	Essential protein of unknown function
RPL8B	YLL045C	RPL8B	Ribosomal protein L4 of the large (60S) ribosomal subunit, nearly identical to Rpl8Ap and has similarity to rat L7a ribosomal protein; mutation results in decreased amounts of free 60S subunits
FMP30	YPL103C	FMP30	Mitochondrial inner membrane protein with a role in maintaining mitochondrial morphology and normal cardiolipin levels; proposed to be involved in N-acylethanolamine metabolism; related to mammalian N-acylPE-specific phospholipase D
UBC13	YDR092W	UBC13	Ubiquitin-conjugating enzyme involved in the error-free DNA postreplication repair pathway; interacts with Mms2p to assemble ubiquitin chains at the Ub Lys-63 residue; DNA damage triggers redistribution from the cytoplasm to the nucleus
RAD9	YDR217C	RAD9	DNA damage-dependent checkpoint protein, required for cell-cycle arrest in G1/S, intra-S, and G2/M; transmits checkpoint signal by activating Rad53p and Chk1p; hyperphosphorylated by Mec1p and Tel1p; potential Cdc28p substrate
YJR111C	YJR111C	PXP2	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the mitochondria
MUB1	YMR100W	MUB1	MYND domain-containing protein required for ubiquitination and turnover of Rpn4p; interacts with Ubr2p (E3) and indirectly with Rad6p (E2); short-lived protein degraded in a Ubr2p/Rad6p dependent manner; similar to the A. nidulans samB gene
ZIP1	YDR285W	ZIP1	Transverse filament protein of the synaptonemal complex; required for normal levels of meiotic recombination and pairing between homologous chromosome during meiosis; potential Cdc28p substrate
RPS11A	YDR025W	RPS11A	Protein component of the small (40S) ribosomal subunit; identical to Rps11Bp and has similarity to E. coli S17 and rat S11 ribosomal proteins
VNX1	YNL321W	VNX1	Calcium/H+ antiporter localized to the endoplasmic reticulum membrane; member of the calcium exchanger (CAX) family; potential Cdc28p substrate
RRG1	YDR065W	RRG1	Protein of unknown function, required for vacuolar acidification and mitochondrial genome maintenance; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies
GPI14	YJR013W	GPI14	Glycosylphosphatidylinositol-alpha 1,4 mannosyltransferase I, involved in GPI anchor biosynthesis, requires Pbn1p for function; homolog of mammalian PIG-M
RPS5	YJR123W	RPS5	Protein component of the small (40S) ribosomal subunit, the least basic of the non-acidic ribosomal proteins; phosphorylated in vivo; essential for viability; has similarity to E. coli S7 and rat S5 ribosomal proteins
PRP21	YJL203W	PRP21	Subunit of the SF3a splicing factor complex, required for spliceosome assembly
YDR467C	YDR467C	YDR467C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data
snR67	snR67	SNR67	C/D box small nucleolar RNA (snoRNA)
BEM4	YPL161C	BEM4	Protein involved in establishment of cell polarity and bud emergence; interacts with the Rho1p small GTP-binding protein and with the Rho-type GTPase Cdc42p; involved in maintenance of proper telomere length
YLR122C	YLR122C	YLR122C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the dubious ORF YLR123C
POL4	YCR014C	POL4	DNA polymerase IV, undergoes pair-wise interactions with Dnl4p-Lif1p and Rad27p to mediate repair of DNA double-strand breaks by non-homologous end joining (NHEJ); homologous to mammalian DNA polymerase beta
MIP6	YHR015W	MIP6	Putative RNA-binding protein, interacts with Mex67p, which is a component of the nuclear pore involved in nuclear mRNA export
YPL038W-A	YPL038W-A	YPL038W-A	Putative protein of unknown function; identified by fungal homology and RT-PCR
MTF1	YMR228W	MTF1	Mitochondrial RNA polymerase specificity factor with structural similarity to S-adenosylmethionine-dependent methyltransferases and functional similarity to bacterial sigma-factors, interacts with mitochondrial core polymerase Rpo41p
RPS24B	YIL069C	RPS24B	Protein component of the small (40S) ribosomal subunit; identical to Rps24Ap and has similarity to rat S24 ribosomal protein
ALG8	YOR067C	ALG8	Glucosyl transferase, involved in N-linked glycosylation; adds glucose to the dolichol-linked oligosaccharide precursor prior to transfer to protein during lipid-linked oligosaccharide biosynthesis; similar to Alg6p
SPT2	YER161C	SPT2	Protein involved in negative regulation of transcription; required for RNA polyadenylation; exhibits regulated interactions with both histones and SWI-SNF components, has similarity to mammalian HMG1 proteins
YOL013W-B	YOL013W-B	YOL013W-B	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; completely overlaps the long terminal repeat (LTR) of a Ty1 element
BIK1	YCL029C	BIK1	Microtubule-associated protein, component of the interface between microtubules and kinetochore, involved in sister chromatid separation; essential in polyploid cells but not in haploid or diploid cells; ortholog of mammalian CLIP-170
YMR052C-A	YMR052C-A	YMR052C-A	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data
RPL1B	YGL135W	RPL1B	N-terminally acetylated protein component of the large (60S) ribosomal subunit, nearly identical to Rpl1Ap and has similarity to E. coli L1 and rat L10a ribosomal proteins; rpl1a rpl1b double null mutation is lethal
